id,label
2390,0.999837
3602,1.0
9379,1.0
10376,1.0
5256,1.0
1712,1.0
4055,1.0
2950,0.999905
4071,1.0
8729,1.0
1025,1.0
8873,0.998725
4626,1.0
8964,1.0
11746,0.999994
2489,1.0
12158,1.0
12190,0.949932
6525,1.0
8454,1.0
5987,1.0
7876,0.957606
9737,1.0
490,1.0
500,1.0
7885,1.0
2864,1.0
7264,1.0
435,1.0
5373,1.0
8362,1.0
10207,1.0
1483,1.0
11614,1.0
6726,1.0
1239,0.999999
3112,0.999999
8705,1.0
7480,0.994639
2157,1.0
4722,1.0
2077,1.0
6014,0.999999
11060,1.0
6878,1.0
3260,0.999999
1372,1.0
4169,1.0
9322,0.999999
1091,0.999969
8455,1.0
11544,1.0
375,0.999994
12213,1.0
8383,0.999353
4784,1.0
9306,0.999977
5131,1.0
12072,0.999995
5699,1.0
7002,1.0
3484,0.99998
10447,1.0
5262,1.0
10639,1.0
10280,1.0
2469,1.0
11245,0.999998
3569,1.0
9855,0.999993
10481,1.0
4579,0.999989
4132,1.0
11898,0.999997
4241,0.999997
12467,0.884506
4703,1.0
11947,1.0
8467,1.0
12484,1.0
10055,1.0
11936,1.0
8036,1.0
6031,1.0
2158,1.0
9471,1.0
11447,1.0
3931,0.997437
1334,0.900345
4807,1.0
7817,1.0
8401,1.0
1846,0.999996
9839,1.0
2416,1.0
10842,0.999999
1761,1.0
8259,1.0
3978,0.889923
3803,1.0
9599,1.0
12427,1.0
5319,0.999998
4003,1.0
11538,1.0
9390,1.0
6417,0.981759
4386,1.0
9288,1.0
6036,1.0
9695,1.0
2821,1.0
6514,1.0
8528,1.0
7351,1.0
5312,1.0
6915,1.0
8441,0.999928
11776,1.0
6571,1.0
4813,1.0
9350,1.0
5820,1.0
4177,1.0
9074,0.99999
1134,1.0
6465,1.0
5245,1.0
4412,1.0
2015,1.0
1168,1.0
151,1.0
4498,1.0
4009,1.0
1224,1.0
3444,1.0
11503,0.999916
3991,1.0
6430,1.0
7557,1.0
9300,1.0
9985,1.0
9772,1.0
1566,0.999699
8797,1.0
2587,1.0
12037,0.999956
4311,0.999576
743,1.0
6920,0.983243
2737,1.0
6496,1.0
8737,0.999994
6100,0.999996
5229,1.0
9864,1.0
10566,1.0
6090,1.0
3325,1.0
10156,0.999994
4931,1.0
10947,1.0
9002,1.0
6597,1.0
2788,1.0
1068,1.0
9229,0.999999
8242,1.0
7308,0.990802
7096,1.0
4327,1.0
8264,0.999999
4195,0.909123
5705,1.0
9150,1.0
12042,1.0
5959,0.82967
6437,1.0
7334,1.0
3940,1.0
3700,1.0
8758,1.0
9126,1.0
5426,1.0
279,1.0
8444,1.0
8162,1.0
10715,1.0
6207,0.999984
5074,1.0
6020,1.0
9509,0.999999
6983,1.0
1859,1.0
9552,1.0
11031,1.0
9887,1.0
185,1.0
899,1.0
8837,1.0
1484,1.0
2614,1.0
6703,1.0
9647,1.0
3169,1.0
4117,1.0
3656,1.0
7638,1.0
5557,1.0
10531,1.0
6185,1.0
1215,1.0
7215,0.999999
10829,1.0
12093,1.0
5713,1.0
5115,1.0
658,1.0
2461,1.0
9756,1.0
6714,1.0
8925,0.989156
2837,1.0
7384,0.999994
3072,1.0
8245,1.0
5558,0.999812
4934,1.0
5628,1.0
2187,1.0
7267,0.999811
7113,1.0
7018,1.0
1096,1.0
2168,1.0
1297,0.999999
1083,1.0
10389,1.0
631,1.0
12376,1.0
9698,1.0
4926,1.0
9416,1.0
5417,0.999298
3196,1.0
4166,1.0
8102,1.0
8373,1.0
3430,1.0
2704,1.0
10530,1.0
9490,0.999916
11269,1.0
9508,1.0
9908,1.0
10253,0.999997
9974,1.0
3790,1.0
120,0.983978
9788,1.0
487,1.0
8203,1.0
3528,0.990332
9009,1.0
5414,1.0
2955,1.0
2282,1.0
10762,1.0
3812,1.0
12448,1.0
4576,1.0
12258,0.999215
2500,1.0
8537,1.0
1199,0.99999
3620,1.0
10716,1.0
2027,1.0
9380,1.0
12181,1.0
10818,1.0
9734,1.0
4250,1.0
2063,1.0
4927,0.999994
11959,1.0
7666,1.0
10922,1.0
6010,0.999998
2487,1.0
1599,1.0
11493,1.0
12094,1.0
2996,1.0
572,0.999919
2272,1.0
5643,1.0
4828,1.0
3687,1.0
11297,1.0
1743,1.0
1499,0.99999
10747,0.999689
8867,1.0
9328,1.0
4352,1.0
11325,1.0
11168,0.999945
11839,1.0
8825,1.0
3797,1.0
3835,1.0
2284,1.0
3251,1.0
10016,1.0
6735,1.0
6173,0.996339
2076,0.999999
12444,1.0
6505,0.999999
9694,0.999999
7488,1.0
3993,1.0
8644,0.999722
4976,1.0
3731,1.0
10328,1.0
7757,0.999999
3078,1.0
2814,1.0
3616,0.832108
7424,1.0
7049,0.999997
10020,1.0
8069,0.999998
7148,1.0
3626,1.0
12123,1.0
4574,1.0
5351,1.0
7609,1.0
10835,1.0
3939,1.0
4672,1.0
8135,1.0
1161,1.0
6517,0.999879
10670,1.0
1648,1.0
9003,1.0
9518,1.0
9261,0.999998
897,1.0
411,1.0
2670,0.999998
191,1.0
4913,0.999997
11093,0.999999
3397,1.0
4447,1.0
7130,0.999998
124,1.0
7742,1.0
8170,1.0
705,0.999988
2748,1.0
1586,1.0
4432,1.0
9617,1.0
5450,1.0
7336,1.0
11356,1.0
3909,1.0
11939,1.0
1200,1.0
4785,1.0
2735,1.0
6012,1.0
2013,0.986984
228,1.0
3295,0.992153
9805,1.0
9224,1.0
1079,1.0
12395,1.0
6026,1.0
2105,1.0
8496,0.999363
3648,1.0
3702,1.0
8295,1.0
9221,1.0
10656,1.0
3011,1.0
8436,1.0
1568,1.0
7033,1.0
11807,1.0
10846,0.999689
9868,0.983029
1603,0.999968
1742,1.0
2920,1.0
11899,1.0
7685,1.0
6821,0.993199
5015,1.0
6414,1.0
2259,1.0
11930,1.0
5050,1.0
5004,0.999999
41,1.0
10881,1.0
6144,1.0
3862,1.0
4629,1.0
613,1.0
7055,1.0
3985,1.0
6155,1.0
4511,0.999969
11811,1.0
6951,1.0
6624,1.0
2829,1.0
9339,1.0
3696,1.0
447,1.0
2964,1.0
5081,1.0
8570,1.0
3804,1.0
5119,1.0
4318,1.0
2605,1.0
10928,1.0
10349,1.0
9885,0.999979
7989,1.0
1220,1.0
5045,1.0
893,1.0
2388,0.999998
8992,1.0
10993,1.0
10334,1.0
7670,0.999999
10080,1.0
7496,1.0
714,1.0
8830,1.0
1974,1.0
2552,1.0
6925,1.0
4291,1.0
4684,0.968155
11137,1.0
6210,1.0
5702,1.0
8305,1.0
8701,1.0
9830,1.0
11941,1.0
6882,1.0
10326,1.0
5277,1.0
2213,1.0
5295,0.999965
9533,1.0
1604,1.0
3417,1.0
4838,1.0
5088,0.999999
7661,1.0
2609,1.0
367,1.0
5100,1.0
1071,1.0
12198,1.0
1248,1.0
8156,1.0
7263,0.999995
11995,0.999493
3638,1.0
4880,1.0
2001,1.0
2427,1.0
3867,0.999907
10282,0.999632
26,1.0
3874,1.0
7650,0.99962
1049,1.0
2912,1.0
8810,1.0
7397,1.0
5416,1.0
8257,1.0
11382,0.999984
9910,0.999998
1784,0.999999
11047,1.0
5187,1.0
5806,1.0
4216,1.0
6867,0.999951
11217,0.999989
4031,1.0
711,1.0
4984,1.0
4834,1.0
9671,1.0
324,1.0
10989,1.0
8402,1.0
910,1.0
4706,1.0
311,1.0
7363,1.0
3335,1.0
445,1.0
2045,0.999984
9364,0.999995
8722,1.0
12474,1.0
10013,1.0
559,1.0
9585,1.0
11641,1.0
12166,1.0
4149,1.0
10475,1.0
11136,1.0
8917,0.999997
604,0.998702
227,1.0
3857,1.0
6527,1.0
4377,0.999999
1165,0.894325
4269,1.0
7011,0.999575
8907,1.0
1139,0.991206
11111,0.999998
6966,1.0
5156,1.0
9717,1.0
2252,0.999989
9760,0.998516
8027,1.0
2687,1.0
9349,1.0
10666,1.0
10777,1.0
11561,1.0
10988,0.999983
5878,1.0
5855,0.999754
7983,1.0
4896,1.0
7447,0.999999
8304,1.0
11079,0.999933
481,1.0
3454,1.0
5125,1.0
5929,1.0
9719,1.0
12075,1.0
1275,1.0
7289,0.999997
11417,0.999701
5461,1.0
12067,1.0
12281,1.0
9136,1.0
3679,1.0
9426,1.0
2190,1.0
5938,0.999911
9771,1.0
10694,1.0
11395,1.0
291,1.0
2584,0.999999
2917,1.0
5661,1.0
1500,1.0
6766,0.999986
4747,1.0
867,1.0
4301,1.0
11900,1.0
8028,1.0
8062,1.0
1977,0.999981
1308,1.0
7400,0.99772
8673,0.999999
7327,1.0
1299,1.0
4825,1.0
7505,1.0
4980,1.0
9388,1.0
5298,0.999981
8113,1.0
7922,1.0
3622,1.0
7907,1.0
7857,1.0
7620,1.0
127,1.0
2042,1.0
3334,1.0
852,1.0
10042,0.926858
2080,0.999988
11551,1.0
8167,1.0
5886,0.999997
3712,1.0
4036,0.999964
11699,1.0
10954,1.0
6899,1.0
4986,1.0
4465,1.0
1749,1.0
5051,1.0
4915,1.0
8424,1.0
9494,1.0
4842,1.0
3497,1.0
938,1.0
3998,0.99996
2804,1.0
8234,1.0
1570,1.0
1449,1.0
2135,1.0
2255,1.0
4246,0.99633
628,1.0
8025,1.0
1204,1.0
2925,1.0
4607,0.999913
5280,1.0
12265,1.0
8563,1.0
4294,1.0
2203,1.0
6445,1.0
6469,1.0
2856,1.0
5577,1.0
5186,1.0
10541,1.0
4700,1.0
6617,1.0
6850,1.0
5001,0.999994
3214,0.999988
7957,0.999998
6894,1.0
2755,0.999999
7728,1.0
1884,1.0
7258,1.0
5622,1.0
200,0.99999
6096,1.0
3065,1.0
11853,1.0
4555,1.0
115,1.0
11660,0.999985
4331,1.0
1404,0.995673
3271,1.0
9298,1.0
772,1.0
3914,1.0
2104,1.0
8504,1.0
11965,0.684905
341,0.999961
4977,0.985829
6,1.0
7558,0.999994
3737,1.0
3488,0.999997
11385,1.0
10675,1.0
718,1.0
7556,0.999424
605,1.0
6344,1.0
3259,0.999615
1726,1.0
8803,1.0
12006,1.0
7173,1.0
1929,1.0
3373,0.702012
12285,1.0
11101,1.0
2637,1.0
7226,1.0
9548,1.0
6688,1.0
3351,1.0
7597,1.0
5477,1.0
674,0.999998
8885,0.999997
2127,0.999999
10174,1.0
1251,1.0
10637,0.99832
10027,1.0
9710,1.0
7154,0.999768
8995,0.953763
7702,1.0
7388,0.999971
6858,1.0
5697,1.0
7909,1.0
1390,1.0
11389,1.0
3910,1.0
4219,1.0
11672,1.0
7295,0.999998
5323,1.0
5304,1.0
6386,1.0
2339,1.0
6912,1.0
3786,1.0
8315,1.0
11815,1.0
312,0.999932
12092,1.0
5208,1.0
4697,1.0
3878,1.0
7513,1.0
8329,1.0
3967,1.0
10702,1.0
10630,1.0
4760,1.0
8442,1.0
7197,1.0
163,1.0
12078,1.0
9218,1.0
530,1.0
3703,0.999997
9473,1.0
2050,1.0
8287,0.744334
8985,1.0
877,1.0
1509,1.0
11149,1.0
5894,1.0
7977,1.0
512,1.0
3876,1.0
8029,1.0
9161,1.0
1037,1.0
3968,1.0
2033,1.0
320,1.0
1914,1.0
7444,1.0
4873,1.0
9489,1.0
7007,0.9812
7079,1.0
11291,1.0
2539,1.0
1715,0.953732
8783,1.0
4344,1.0
10534,1.0
9787,1.0
198,1.0
10274,1.0
5133,1.0
10221,0.974258
1931,1.0
646,0.999937
11416,1.0
3135,1.0
10833,1.0
9316,1.0
1532,1.0
5252,1.0
9934,1.0
3960,1.0
10500,1.0
5199,0.999953
4481,0.99999
8223,1.0
3811,1.0
6792,1.0
7522,1.0
2745,1.0
6138,1.0
1690,1.0
3294,1.0
11737,0.994165
10499,1.0
3134,1.0
5751,1.0
4425,1.0
5673,1.0
9011,1.0
9090,1.0
11178,1.0
12048,1.0
11774,0.999409
6409,1.0
10565,0.999999
9242,1.0
11804,1.0
3550,1.0
9862,1.0
3901,1.0
9540,1.0
10088,1.0
9825,0.999959
12130,1.0
7209,0.999997
5371,1.0
10109,1.0
7879,1.0
2753,0.856819
1807,0.999847
12341,1.0
6908,1.0
4160,1.0
6819,1.0
9342,1.0
6872,1.0
5259,0.999996
8019,1.0
2264,0.999998
757,1.0
6301,1.0
1955,0.999886
2172,0.895671
10185,1.0
10409,1.0
390,0.999996
12452,0.999996
3988,1.0
4835,1.0
11154,1.0
9529,1.0
5331,1.0
2580,1.0
6128,1.0
770,0.891127
5956,0.998665
262,1.0
6990,1.0
3740,1.0
4638,1.0
758,1.0
6890,1.0
1044,0.999923
2204,1.0
3917,1.0
99,1.0
11465,1.0
2677,0.999992
2300,1.0
9536,0.999998
1757,0.999878
3165,1.0
9767,0.999999
8887,1.0
5017,0.999995
7068,1.0
12278,1.0
10512,1.0
10241,0.999941
7245,1.0
802,0.999702
3789,1.0
10855,1.0
6742,1.0
9666,1.0
8261,1.0
9626,0.916521
9101,1.0
7467,1.0
3850,1.0
12404,0.999999
11726,1.0
6803,1.0
3665,1.0
4543,1.0
3253,1.0
3290,1.0
7405,1.0
665,1.0
2123,1.0
11977,0.623269
10330,1.0
11453,1.0
8866,1.0
11301,1.0
1781,1.0
288,0.998926
11127,1.0
2100,1.0
10275,1.0
10365,1.0
366,1.0
9118,0.999988
4079,1.0
8240,0.997376
4586,1.0
6744,0.999998
1117,1.0
9865,1.0
9424,1.0
7176,1.0
11735,0.999998
1908,1.0
7682,1.0
3587,1.0
7249,1.0
3541,1.0
4537,1.0
9227,1.0
4383,0.999999
4225,1.0
11800,1.0
10149,1.0
1662,1.0
11648,1.0
6004,1.0
1340,1.0
8600,1.0
5695,0.998518
6683,1.0
619,1.0
2537,1.0
3658,1.0
11380,0.999999
10584,0.999757
7616,1.0
6718,1.0
3610,1.0
7188,1.0
7491,1.0
4260,1.0
11518,1.0
858,1.0
9869,1.0
1993,1.0
6402,1.0
8556,1.0
429,1.0
6905,1.0
4420,0.999999
4041,0.999297
8495,1.0
4288,1.0
2623,1.0
378,1.0
7669,1.0
8584,1.0
4769,1.0
7268,0.999848
8902,0.999931
4656,0.934903
12136,1.0
5219,1.0
1191,1.0
11882,1.0
12224,1.0
11728,1.0
3242,1.0
1576,1.0
12350,1.0
4645,1.0
5733,1.0
6868,1.0
4720,1.0
8478,1.0
281,1.0
10497,1.0
11164,1.0
3269,1.0
1491,1.0
3825,1.0
1932,0.999957
9944,1.0
6463,1.0
6136,0.999542
3934,0.801375
10368,1.0
6282,1.0
10385,1.0
2262,1.0
7237,1.0
10839,1.0
4448,1.0
6444,0.991308
11767,1.0
1289,1.0
11006,1.0
8369,1.0
9730,0.999954
2534,1.0
6359,1.0
6471,1.0
9448,1.0
5687,0.99999
5007,1.0
12430,1.0
1476,1.0
2087,1.0
9307,0.999993
932,1.0
12059,0.999954
9199,1.0
1968,1.0
4486,0.999938
8806,0.999359
9456,1.0
2970,1.0
1997,1.0
942,1.0
8376,1.0
5591,1.0
29,0.999449
10443,0.999986
561,0.999999
2971,1.0
6242,0.999569
4870,1.0
7222,1.0
1038,1.0
6914,1.0
4431,1.0
3367,1.0
8927,1.0
7195,1.0
6652,1.0
8181,1.0
7253,1.0
3463,1.0
10943,0.999521
71,1.0
11863,1.0
10073,0.999991
12114,1.0
3479,1.0
688,1.0
8299,1.0
1278,1.0
2727,1.0
8418,0.999219
10214,1.0
10031,1.0
7727,1.0
3096,1.0
1598,0.667632
9372,1.0
5427,1.0
4461,1.0
10105,1.0
3195,1.0
11501,1.0
9499,1.0
9007,0.999979
6320,0.999999
8691,1.0
5462,1.0
1825,1.0
3729,1.0
7530,1.0
11293,1.0
551,0.997614
11307,1.0
7420,1.0
12193,1.0
3944,0.99999
4263,1.0
2591,1.0
4971,1.0
3585,1.0
9275,1.0
4865,1.0
2140,0.823382
10808,0.999398
8555,1.0
10302,0.999982
10025,0.999998
9038,1.0
9276,0.999635
3341,1.0
5612,1.0
4717,1.0
10774,1.0
4671,1.0
9484,1.0
3725,1.0
1667,1.0
1147,1.0
290,1.0
8258,0.999566
8428,1.0
247,1.0
5299,0.999972
5171,1.0
9251,1.0
4439,1.0
10859,1.0
5858,1.0
9051,1.0
12163,1.0
7312,0.999767
6765,1.0
6976,0.752176
8013,0.997477
11841,1.0
2007,1.0
8754,1.0
570,1.0
759,1.0
4355,1.0
3820,1.0
9033,1.0
547,1.0
9098,1.0
5767,1.0
5106,1.0
3136,1.0
9436,1.0
7586,1.0
7593,0.999856
9708,1.0
4144,1.0
10203,1.0
427,0.999999
6016,1.0
640,1.0
6046,1.0
407,0.996233
11252,1.0
10310,0.868682
9849,1.0
2855,1.0
8366,1.0
4528,0.999999
1383,1.0
1284,1.0
6337,0.999999
2721,1.0
6403,1.0
9408,1.0
8026,1.0
6603,1.0
9873,1.0
7404,1.0
11220,0.952775
11321,1.0
3670,1.0
6636,1.0
10012,1.0
8439,1.0
4515,1.0
4928,1.0
3882,1.0
405,1.0
2848,1.0
11702,1.0
6776,1.0
6481,0.999971
11049,1.0
3248,1.0
9506,1.0
8891,1.0
11709,1.0
9632,1.0
2315,0.968796
7053,1.0
4836,0.999942
9124,1.0
3399,0.999993
3576,1.0
2224,1.0
94,1.0
10738,1.0
7756,0.99955
5811,0.999999
10410,1.0
9845,0.999997
11938,1.0
12143,0.999719
389,1.0
7891,1.0
12411,1.0
5669,0.990454
5690,1.0
9081,1.0
10676,1.0
10110,1.0
3722,1.0
10810,1.0
7789,1.0
3027,1.0
6067,1.0
9460,0.999998
9037,1.0
2724,1.0
11584,1.0
4788,1.0
6273,0.993906
8653,1.0
1751,0.999953
12115,1.0
11449,1.0
6880,1.0
1145,1.0
8680,1.0
7708,0.912634
578,1.0
2919,1.0
8788,1.0
10985,1.0
5484,1.0
9435,1.0
10267,1.0
8209,1.0
4864,1.0
1405,0.999997
11202,1.0
6967,0.999914
6195,0.999993
6131,1.0
2756,1.0
9606,1.0
3433,0.999998
3491,1.0
10159,1.0
4150,0.999998
6846,1.0
11821,1.0
4485,1.0
12001,1.0
8545,1.0
4519,1.0
2655,1.0
3893,1.0
4768,1.0
6224,0.999975
784,1.0
7456,1.0
700,1.0
6745,1.0
11316,1.0
1175,1.0
9850,0.999876
600,1.0
12018,1.0
7758,1.0
1875,0.999997
11340,1.0
7793,1.0
11571,1.0
6874,1.0
3230,1.0
7248,1.0
8745,1.0
3201,0.784804
9986,1.0
4525,1.0
7853,1.0
6339,0.885538
497,1.0
10804,1.0
6443,1.0
6643,1.0
12416,1.0
4732,1.0
8131,1.0
10094,1.0
11290,0.999997
10644,1.0
5799,0.976122
428,1.0
9228,1.0
8398,1.0
6017,1.0
12113,1.0
5961,1.0
6605,1.0
11052,1.0
6203,1.0
7905,1.0
11734,0.999487
6484,1.0
6095,0.869224
1685,1.0
8480,1.0
3022,1.0
513,1.0
5498,1.0
11089,1.0
7958,1.0
2436,1.0
3761,1.0
5209,0.647763
3707,1.0
5034,1.0
12057,1.0
9331,1.0
8233,1.0
10646,0.731979
8532,1.0
6066,0.999998
4590,1.0
11255,1.0
1506,1.0
7001,1.0
7451,0.981764
5300,1.0
3961,1.0
4982,1.0
7514,0.717281
1551,1.0
6789,1.0
8749,1.0
12300,1.0
3205,1.0
762,1.0
9317,1.0
12084,1.0
7472,0.999999
58,1.0
1542,1.0
9893,1.0
7765,1.0
2206,0.999537
5445,1.0
10706,1.0
3254,1.0
9400,1.0
832,1.0
591,1.0
6615,1.0
1912,0.999999
6329,1.0
9925,1.0
6258,1.0
356,1.0
5402,1.0
10592,1.0
11766,1.0
669,1.0
5727,1.0
12101,1.0
2452,1.0
9881,1.0
8066,1.0
7900,1.0
5239,1.0
9501,1.0
11221,0.99993
5327,1.0
2640,1.0
8752,0.999973
214,0.999974
564,1.0
9170,1.0
9794,1.0
8894,1.0
3391,1.0
11510,1.0
8404,1.0
1650,0.962135
11073,0.949976
4666,1.0
13,1.0
6360,1.0
7846,0.999999
4752,1.0
4509,1.0
5872,1.0
6901,1.0
6487,1.0
3561,1.0
5550,1.0
10535,0.99992
1110,1.0
3221,1.0
7106,1.0
10803,1.0
3719,1.0
9444,1.0
385,1.0
11068,1.0
4797,1.0
4024,1.0
1386,1.0
6214,1.0
10814,1.0
397,1.0
6826,1.0
7821,1.0
11458,1.0
8765,1.0
7753,1.0
4175,1.0
7187,1.0
9309,1.0
10179,1.0
4714,1.0
11310,1.0
4957,1.0
7809,1.0
3919,1.0
5798,1.0
1280,1.0
2712,1.0
4839,1.0
11153,1.0
8940,1.0
11914,1.0
7092,1.0
930,1.0
12377,1.0
536,1.0
3911,1.0
10347,0.998497
4164,1.0
448,1.0
10893,1.0
9592,1.0
5862,1.0
11909,1.0
10764,1.0
1723,0.994862
2936,1.0
2631,0.995505
1041,1.0
4779,1.0
3905,1.0
10493,0.999989
9583,1.0
3449,1.0
9462,1.0
8453,0.999999
81,0.999945
8474,1.0
6135,1.0
9950,1.0
7044,1.0
8270,1.0
588,0.999903
10245,1.0
6483,0.999998
6278,1.0
1185,1.0
10944,1.0
9630,0.999907
9889,1.0
12454,0.996778
9243,1.0
1219,1.0
5614,1.0
10138,1.0
10187,1.0
4342,1.0
8323,1.0
11653,1.0
4809,1.0
4100,1.0
8921,1.0
3381,1.0
4521,1.0
12116,1.0
1638,1.0
3482,1.0
2406,1.0
3647,1.0
1156,1.0
9542,1.0
1710,1.0
731,1.0
12352,1.0
2985,1.0
12141,0.997309
4320,1.0
9859,1.0
7601,1.0
11514,0.998861
2773,0.99998
7285,1.0
7762,1.0
2512,0.999958
7598,1.0
7340,0.999979
10386,1.0
10779,0.999807
11338,0.999623
5650,1.0
3831,1.0
1567,1.0
1485,1.0
10997,1.0
10323,0.999669
5006,1.0
11647,1.0
5077,1.0
10222,0.999995
8087,0.671689
10683,1.0
9333,1.0
8407,1.0
6151,0.999652
5977,0.563117
6510,0.999999
8998,0.999837
1636,1.0
9491,1.0
1508,1.0
9348,1.0
2377,1.0
9138,1.0
6665,1.0
8963,1.0
3609,1.0
11932,1.0
387,0.999991
539,1.0
5909,1.0
92,1.0
747,1.0
11231,0.999996
1029,1.0
856,1.0
152,1.0
3461,1.0
3156,1.0
10508,1.0
908,1.0
12337,0.999999
4224,1.0
12397,1.0
9563,1.0
315,1.0
6801,0.999374
3566,0.999999
5315,1.0
10003,1.0
11282,1.0
10787,0.999999
4163,1.0
10225,0.999957
4677,1.0
3715,1.0
679,1.0
8817,1.0
2883,1.0
10558,1.0
4479,1.0
2364,1.0
298,0.999922
12312,1.0
5215,1.0
2095,1.0
5542,1.0
6044,1.0
7171,1.0
11420,1.0
2602,1.0
5420,1.0
6988,1.0
4147,1.0
11831,1.0
150,1.0
11373,1.0
7644,1.0
1392,1.0
1770,0.999403
4482,1.0
9055,1.0
8607,0.999652
1778,0.999999
7611,1.0
698,1.0
37,1.0
5534,1.0
10767,1.0
6903,1.0
7520,1.0
6601,0.999936
1428,1.0
6640,1.0
4165,1.0
12082,0.999985
12408,1.0
3041,1.0
10002,1.0
8637,1.0
3411,1.0
5064,1.0
12433,0.999998
7320,1.0
3377,1.0
7585,1.0
3128,1.0
771,1.0
8427,0.999719
1279,1.0
3293,1.0
7383,1.0
12235,1.0
3466,0.977511
5231,1.0
7361,1.0
6365,1.0
1282,1.0
6598,1.0
5968,1.0
3040,1.0
1990,1.0
2211,1.0
12353,1.0
3483,1.0
10186,1.0
793,0.999993
8534,1.0
846,1.0
12495,1.0
10028,1.0
7382,1.0
949,1.0
3336,1.0
9604,1.0
7574,1.0
3662,0.988278
7966,0.999999
8174,1.0
3098,1.0
9182,0.999908
1442,0.999999
7565,1.0
1232,1.0
8608,1.0
3077,1.0
2401,1.0
11711,0.99959
7861,0.999995
131,1.0
9135,1.0
5284,1.0
6296,1.0
11477,1.0
2311,1.0
543,1.0
890,0.996255
52,1.0
6061,1.0
246,0.999892
3249,0.999966
98,1.0
4073,1.0
2495,0.999921
4045,1.0
659,1.0
12038,1.0
3604,1.0
11891,1.0
9522,1.0
6943,1.0
8651,1.0
5644,0.999743
182,1.0
7300,1.0
10723,1.0
9940,1.0
1611,1.0
11182,1.0
2839,0.999997
5413,1.0
11107,0.998055
6126,1.0
10297,1.0
8272,1.0
3462,1.0
10697,1.0
1274,0.999999
8684,1.0
2979,0.99999
2786,0.790994
504,1.0
9024,1.0
11188,1.0
7618,1.0
5499,1.0
11469,1.0
8397,0.999989
11714,0.999948
1952,1.0
9650,1.0
6512,1.0
1155,1.0
2226,1.0
2196,1.0
1298,0.999893
9412,1.0
3004,1.0
6728,1.0
370,1.0
418,1.0
8220,0.99992
8935,1.0
7466,1.0
5786,1.0
7990,1.0
10770,1.0
3002,1.0
8842,1.0
2573,1.0
12255,0.525872
1172,1.0
7690,1.0
8336,1.0
8164,1.0
8498,1.0
6028,1.0
5155,1.0
203,1.0
9914,0.999687
1364,1.0
9273,1.0
6055,1.0
7724,1.0
10736,0.999977
452,1.0
8007,0.999999
7314,1.0
2475,1.0
5134,1.0
2425,1.0
5217,0.999998
4646,1.0
2404,0.999999
10966,1.0
4279,1.0
7453,1.0
5758,1.0
6398,1.0
1402,1.0
7164,1.0
11591,0.999912
6502,1.0
10795,1.0
1258,1.0
1824,1.0
3768,1.0
1900,1.0
7416,0.999998
3788,1.0
3119,0.999999
1896,0.999944
11978,1.0
9308,0.99519
3994,1.0
6332,1.0
9651,1.0
3163,1.0
2887,1.0
904,1.0
10640,1.0
651,1.0
3772,0.999999
703,1.0
4900,1.0
9597,0.993651
9744,1.0
10078,1.0
12203,1.0
2177,1.0
3589,1.0
10392,1.0
10591,1.0
4389,1.0
3304,1.0
137,1.0
5964,1.0
3184,1.0
1894,1.0
9799,1.0
9058,0.969531
3947,0.999999
4028,0.999999
11166,1.0
9807,1.0
3880,1.0
7194,1.0
6642,0.997946
8387,1.0
1919,0.99955
7954,1.0
1651,1.0
12088,0.999356
4012,1.0
2156,0.998538
4710,1.0
702,1.0
6987,0.999763
78,0.999999
6237,1.0
7434,0.841108
12472,1.0
776,0.999972
6810,0.935178
1614,1.0
7255,0.993104
3179,1.0
9249,1.0
9649,1.0
414,0.999971
9840,1.0
2465,1.0
11753,1.0
2818,1.0
9959,1.0
813,0.817185
11962,0.999998
9210,1.0
10572,1.0
4078,1.0
2478,1.0
1285,1.0
10540,1.0
6839,0.999983
9755,1.0
5656,0.996713
4121,1.0
10148,0.999996
2558,1.0
10963,1.0
9022,1.0
5159,0.999958
6797,1.0
953,1.0
3394,1.0
2417,1.0
5849,1.0
10526,0.999988
11816,1.0
12000,0.999991
11750,1.0
830,1.0
11312,1.0
6669,1.0
4533,1.0
3521,0.968465
1870,0.998985
9554,1.0
5476,1.0
7170,1.0
9230,1.0
5228,1.0
1360,1.0
2980,1.0
8110,1.0
1311,1.0
2933,1.0
2108,1.0
10035,1.0
6825,1.0
3798,0.999574
7322,1.0
5468,1.0
8896,1.0
7735,1.0
1131,1.0
11986,1.0
2433,1.0
4663,1.0
8462,1.0
4633,1.0
5905,1.0
7867,1.0
11211,0.998173
3297,1.0
12462,1.0
9059,1.0
12366,1.0
11422,1.0
12491,0.999997
599,1.0
653,0.999997
855,1.0
7978,1.0
7937,1.0
5983,0.989994
8798,1.0
4443,1.0
1639,0.999991
11309,1.0
1217,1.0
278,1.0
10445,1.0
7832,1.0
4347,1.0
7521,1.0
1995,1.0
10608,1.0
10218,1.0
1698,1.0
12184,1.0
7841,0.999921
4130,1.0
1855,0.999999
2413,1.0
8155,1.0
1323,1.0
1102,1.0
12292,1.0
3082,0.999999
9722,1.0
5172,1.0
10899,1.0
9265,1.0
10793,0.999998
611,1.0
8639,1.0
4173,1.0
4659,1.0
560,1.0
10446,1.0
7584,0.999999
5020,1.0
994,1.0
7681,1.0
8009,1.0
11625,1.0
7231,1.0
6371,1.0
11177,1.0
6205,1.0
4450,0.999999
12464,1.0
