id,label
2999,1
3000,0
3001,1
3002,1
3003,0
3004,1
3005,0
3006,0
3007,0
3008,0
3009,1
3010,0
3011,0
3012,1
3013,1
3014,1
3015,1
3016,0
3017,1
3018,0
3019,1
3020,1
3021,0
3022,1
3023,1
3024,1
3025,1
3026,0
3027,1
3028,0
3029,0
3030,0
3031,1
3032,1
3033,0
3034,0
3035,1
3036,0
3037,0
3038,1
3039,0
3040,0
3041,0
3042,0
3043,1
3044,1
3045,0
3046,1
3047,0
3048,0
3049,0
3050,1
3051,1
3052,0
3053,1
3054,0
3055,1
3056,0
3057,0
3058,0
3059,0
3060,1
3061,1
3062,0
3063,0
3064,0
3065,0
3066,1
3067,1
3068,1
3069,0
3070,0
3071,1
3072,0
3073,1
3074,0
3075,1
3076,1
3077,0
3078,1
3079,1
3080,0
3081,0
3082,0
3083,1
3084,0
3085,0
3086,1
3087,1
3088,0
3089,0
3090,0
3091,1
3092,0
3093,1
3094,0
3095,0
3096,0
3097,1
3098,0
3099,1
3100,0
3101,1
3102,0
3103,0
3104,1
3105,1
3106,0
3107,0
3108,0
3109,1
3110,0
3111,0
3112,0
3113,1
3114,1
3115,0
3116,1
3117,0
3118,0
3119,0
3120,0
3121,1
3122,1
3123,0
3124,1
3125,1
3126,0
3127,1
3128,1
3129,0
3130,0
3131,1
3132,1
3133,0
3134,0
3135,1
3136,1
3137,0
3138,1
3139,0
3140,0
3141,1
3142,1
3143,0
3144,0
3145,1
3146,1
3147,0
3148,1
3149,0
3150,1
3151,0
3152,1
3153,1
3154,0
3155,0
3156,0
3157,1
3158,1
3159,1
3160,0
3161,1
3162,1
3163,0
3164,0
3165,1
3166,0
3167,1
3168,1
3169,1
3170,1
3171,0
3172,0
3173,1
3174,1
3175,1
3176,0
3177,1
3178,1
3179,1
3180,0
3181,0
3182,0
3183,0
3184,1
3185,0
3186,0
3187,1
3188,0
3189,1
3190,0
3191,1
3192,1
3193,0
3194,1
3195,1
3196,1
3197,0
3198,1
3199,0
3200,0
3201,1
3202,0
3203,0
3204,1
3205,1
3206,0
3207,1
3208,1
3209,1
3210,1
3211,1
3212,1
3213,1
3214,1
3215,1
3216,0
3217,1
3218,0
3219,1
3220,0
3221,0
3222,1
3223,1
3224,1
3225,1
3226,0
3227,1
3228,1
3229,1
3230,0
3231,1
3232,1
3233,0
3234,0
3235,1
3236,1
3237,0
3238,1
3239,0
3240,0
3241,0
3242,0
3243,0
3244,1
3245,0
3246,0
3247,0
3248,1
3249,1
3250,0
3251,1
3252,1
3253,1
3254,1
3255,1
3256,0
3257,0
3258,0
3259,1
3260,0
3261,0
3262,1
3263,1
3264,1
3265,1
3266,1
3267,1
3268,1
3269,0
3270,1
3271,1
3272,0
3273,1
3274,1
3275,0
3276,0
3277,0
3278,1
3279,1
3280,0
3281,0
3282,0
3283,1
3284,0
3285,0
3286,1
3287,0
3288,1
3289,1
3290,1
3291,0
3292,1
3293,1
3294,1
3295,0
3296,0
3297,0
3298,1
3299,1
3300,0
3301,0
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,1
3310,1
3311,0
3312,0
3313,0
3314,0
3315,1
3316,1
3317,1
3318,1
3319,0
3320,0
3321,1
3322,1
3323,0
3324,0
3325,1
3326,1
3327,1
3328,1
3329,0
3330,1
3331,0
3332,0
3333,0
3334,1
3335,1
3336,1
3337,1
3338,0
3339,1
3340,1
3341,0
3342,1
3343,1
3344,1
3345,0
3346,0
3347,1
3348,0
3349,0
3350,0
3351,1
3352,1
3353,1
3354,0
3355,1
3356,1
3357,0
3358,0
3359,1
3360,0
3361,0
3362,0
3363,0
3364,1
3365,0
3366,1
3367,0
3368,1
3369,0
3370,1
3371,0
3372,0
3373,0
3374,0
3375,0
3376,1
3377,0
3378,1
3379,0
3380,0
3381,1
3382,0
3383,0
3384,1
3385,1
3386,1
3387,1
3388,0
3389,1
3390,0
3391,0
3392,1
3393,0
3394,0
3395,1
3396,1
3397,0
3398,1
3399,0
3400,1
3401,0
3402,0
3403,0
3404,1
3405,0
3406,0
3407,1
3408,0
3409,0
3410,0
3411,0
3412,0
3413,1
3414,1
3415,0
3416,0
3417,1
3418,1
3419,0
3420,1
3421,1
3422,0
3423,0
3424,0
3425,1
3426,0
3427,0
3428,1
3429,1
3430,0
3431,0
3432,1
3433,1
3434,1
3435,1
3436,1
3437,0
3438,1
3439,1
3440,1
3441,1
3442,1
3443,0
3444,1
3445,0
3446,1
3447,0
3448,0
3449,1
3450,1
3451,0
3452,0
3453,1
3454,1
3455,0
3456,1
3457,1
3458,0
3459,0
3460,1
3461,0
3462,1
3463,0
3464,1
3465,1
3466,0
3467,0
3468,0
3469,1
3470,1
3471,1
3472,1
3473,1
3474,0
3475,1
3476,0
3477,1
3478,0
3479,1
3480,1
3481,1
3482,1
3483,1
3484,0
3485,1
3486,0
3487,0
3488,0
3489,1
3490,0
3491,0
3492,0
3493,1
3494,0
3495,1
3496,0
3497,1
3498,0
3499,0
3500,1
3501,1
3502,0
3503,0
3504,1
3505,1
3506,1
3507,0
3508,0
3509,0
3510,0
3511,1
3512,0
3513,0
3514,1
3515,0
3516,0
3517,1
3518,1
3519,1
3520,1
3521,0
3522,1
3523,0
3524,0
3525,1
3526,1
3527,0
3528,0
3529,1
3530,1
3531,0
3532,1
3533,0
3534,1
3535,1
3536,0
3537,0
3538,1
3539,1
3540,0
3541,0
3542,0
3543,0
3544,1
3545,1
3546,1
3547,0
3548,1
3549,1
3550,1
3551,0
3552,0
3553,1
3554,1
3555,0
3556,1
3557,0
3558,1
3559,1
3560,0
3561,1
3562,0
3563,1
3564,1
3565,1
3566,0
3567,1
3568,0
3569,0
3570,0
3571,1
3572,0
3573,0
3574,1
3575,1
3576,0
3577,0
3578,1
3579,1
3580,0
3581,0
3582,0
3583,0
3584,0
3585,1
3586,1
3587,0
3588,0
3589,1
3590,1
3591,1
3592,1
3593,0
3594,0
3595,1
3596,0
3597,1
3598,0
3599,1
3600,1
3601,0
3602,0
3603,1
3604,0
3605,0
3606,0
3607,0
3608,1
3609,0
3610,0
3611,0
3612,0
3613,1
3614,0
3615,0
3616,0
3617,1
3618,0
3619,0
3620,1
3621,0
3622,0
3623,0
3624,0
3625,0
3626,0
3627,1
3628,1
3629,0
3630,0
3631,1
3632,0
3633,0
3634,1
3635,1
3636,0
3637,1
3638,1
3639,1
3640,1
3641,0
3642,0
3643,0
3644,1
3645,0
3646,1
3647,0
3648,1
3649,0
3650,0
3651,1
3652,0
3653,1
3654,1
3655,0
3656,0
3657,1
3658,0
3659,0
3660,0
3661,0
3662,0
3663,1
3664,1
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,1
3672,0
3673,0
3674,1
3675,1
3676,0
3677,0
3678,1
3679,0
3680,1
3681,0
3682,1
3683,0
3684,0
3685,1
3686,0
3687,0
3688,1
3689,1
3690,0
3691,0
3692,1
3693,1
3694,0
3695,1
3696,0
3697,1
3698,0
3699,0
3700,0
3701,0
3702,0
3703,1
3704,0
3705,1
3706,0
3707,1
3708,0
3709,0
3710,0
3711,0
3712,1
3713,0
3714,0
3715,1
3716,0
3717,1
3718,0
3719,0
3720,0
3721,1
3722,1
3723,0
3724,1
3725,1
3726,1
3727,0
3728,1
3729,1
3730,0
3731,1
3732,0
3733,0
3734,0
3735,1
3736,0
3737,0
3738,1
3739,0
3740,1
3741,1
3742,1
3743,0
3744,0
3745,0
3746,1
3747,0
3748,1
3749,0
3750,0
3751,1
3752,0
3753,1
3754,0
3755,0
3756,1
3757,0
3758,1
3759,1
3760,1
3761,0
3762,0
3763,0
3764,0
3765,0
3766,0
3767,1
3768,0
3769,0
3770,1
3771,1
3772,0
3773,1
3774,0
3775,1
3776,1
3777,0
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,0
3786,1
3787,1
3788,1
3789,0
3790,0
3791,1
3792,1
3793,0
3794,0
3795,1
3796,1
3797,0
3798,0
3799,1
3800,0
3801,1
3802,1
3803,1
3804,0
3805,0
3806,0
3807,1
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,1
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,1
3822,0
3823,1
3824,0
3825,1
3826,1
3827,0
3828,1
3829,0
3830,0
3831,0
3832,1
3833,0
3834,0
3835,1
3836,1
3837,1
3838,0
3839,0
3840,1
3841,1
3842,0
3843,0
3844,1
3845,1
3846,0
3847,0
3848,0
3849,1
3850,1
3851,0
3852,1
3853,1
3854,0
3855,1
3856,1
3857,0
3858,1
3859,1
3860,1
3861,0
3862,0
3863,1
3864,0
3865,0
3866,1
3867,1
3868,1
3869,1
3870,1
3871,0
3872,1
3873,1
3874,0
3875,0
3876,1
3877,1
3878,0
3879,0
3880,1
3881,1
3882,1
3883,1
3884,0
3885,1
3886,0
3887,0
3888,0
3889,1
3890,0
3891,1
3892,0
3893,1
3894,1
3895,1
3896,1
3897,0
3898,0
3899,0
3900,1
3901,1
3902,0
3903,0
3904,1
3905,1
3906,0
3907,0
3908,0
3909,1
3910,1
3911,0
3912,1
3913,0
3914,1
3915,0
3916,0
3917,0
3918,1
3919,1
3920,0
3921,0
3922,0
3923,1
3924,1
3925,1
3926,1
3927,1
3928,0
3929,0
3930,1
3931,1
3932,1
3933,0
3934,1
3935,1
3936,1
3937,0
3938,0
3939,0
3940,0
3941,1
3942,1
3943,0
3944,0
3945,1
3946,0
3947,0
3948,0
3949,0
3950,0
3951,1
3952,1
3953,1
3954,0
3955,1
3956,0
3957,1
3958,1
3959,1
3960,0
3961,1
3962,1
3963,1
3964,0
3965,0
3966,1
3967,0
3968,1
3969,0
3970,1
3971,0
3972,1
3973,0
3974,1
3975,1
3976,1
3977,1
3978,0
3979,1
3980,1
3981,0
3982,1
3983,1
3984,0
3985,0
3986,0
3987,0
3988,0
3989,1
3990,0
3991,1
3992,1
3993,0
3994,1
3995,0
3996,1
3997,1
3998,1
3999,1
4000,1
4001,1
4002,0
4003,1
4004,0
4005,0
4006,0
4007,1
4008,1
4009,0
4010,1
4011,0
4012,1
4013,1
4014,1
4015,1
4016,0
4017,1
4018,0
4019,1
4020,0
4021,0
4022,0
4023,1
4024,1
4025,0
4026,1
4027,0
4028,0
4029,1
4030,1
4031,1
4032,1
4033,0
4034,0
4035,1
4036,1
4037,1
4038,1
4039,1
4040,1
4041,0
4042,0
4043,1
4044,1
4045,1
4046,0
4047,1
4048,0
4049,1
4050,0
4051,1
4052,0
4053,0
4054,1
4055,1
4056,0
4057,0
4058,0
4059,1
4060,0
4061,1
4062,0
4063,0
4064,1
4065,1
4066,0
4067,1
4068,1
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,0
4077,1
4078,0
4079,0
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,0
4087,0
4088,1
4089,0
4090,1
4091,1
4092,0
4093,0
4094,0
4095,0
4096,1
4097,0
4098,1
4099,0
4100,0
4101,0
4102,0
4103,1
4104,0
4105,1
4106,0
4107,0
4108,1
4109,1
4110,1
4111,0
4112,0
4113,1
4114,1
4115,0
4116,0
4117,1
4118,0
4119,0
4120,1
4121,0
4122,0
4123,1
4124,0
4125,0
4126,0
4127,1
4128,0
4129,0
4130,0
4131,1
4132,1
4133,0
4134,1
4135,0
4136,0
4137,1
4138,0
4139,0
4140,1
4141,1
4142,1
4143,1
4144,1
4145,1
4146,0
4147,1
4148,0
4149,1
4150,0
4151,0
4152,0
4153,1
4154,0
4155,0
4156,0
4157,1
4158,0
4159,0
4160,1
4161,0
4162,1
4163,1
4164,1
4165,1
4166,1
4167,0
4168,0
4169,1
4170,0
4171,0
4172,0
4173,0
4174,0
4175,1
4176,1
4177,0
4178,1
4179,0
4180,0
4181,0
4182,1
4183,0
4184,0
4185,1
4186,0
4187,0
4188,0
4189,1
4190,0
4191,0
4192,1
4193,1
4194,1
4195,1
4196,1
4197,1
4198,1
4199,1
4200,0
4201,1
4202,1
4203,1
4204,1
4205,0
4206,1
4207,1
4208,0
4209,0
4210,0
4211,1
4212,1
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,1
4220,1
4221,0
4222,0
4223,1
4224,1
4225,1
4226,1
4227,1
4228,1
4229,1
4230,1
4231,1
4232,1
4233,1
4234,1
4235,1
4236,0
4237,0
4238,0
4239,1
4240,0
4241,1
4242,1
4243,1
4244,0
4245,1
4246,0
4247,0
4248,1
4249,0
4250,0
4251,1
4252,0
4253,0
4254,1
4255,0
4256,0
4257,1
4258,1
4259,0
4260,0
4261,1
4262,0
4263,0
4264,0
4265,1
4266,1
4267,0
4268,1
4269,0
4270,0
4271,1
4272,1
4273,1
4274,1
4275,1
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,1
4283,1
4284,1
4285,1
4286,1
4287,0
4288,1
4289,0
4290,1
4291,0
4292,0
4293,1
4294,1
4295,0
4296,1
4297,1
4298,1
4299,1
4300,1
4301,0
4302,0
4303,1
4304,1
4305,0
4306,0
4307,1
4308,0
4309,1
4310,0
4311,0
4312,1
4313,1
4314,0
4315,1
4316,0
4317,0
4318,1
4319,1
4320,0
4321,0
4322,1
4323,0
4324,1
4325,1
4326,1
4327,1
4328,1
4329,1
4330,1
4331,0
4332,0
4333,1
4334,0
4335,1
4336,1
4337,1
4338,0
4339,1
4340,1
4341,1
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,1
4350,1
4351,1
4352,1
4353,1
4354,1
4355,0
4356,0
4357,0
4358,1
4359,0
4360,1
4361,1
4362,0
4363,1
4364,0
4365,0
4366,1
4367,1
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,1
4375,0
4376,1
4377,1
4378,0
4379,1
4380,1
4381,1
4382,0
4383,1
4384,0
4385,0
4386,0
4387,1
4388,0
4389,1
4390,0
4391,0
4392,0
4393,1
4394,1
4395,1
4396,0
4397,1
4398,0
4399,0
4400,0
4401,1
4402,0
4403,0
4404,0
4405,0
4406,1
4407,1
4408,0
4409,0
4410,1
4411,1
4412,1
4413,0
4414,1
4415,1
4416,1
4417,1
4418,0
4419,1
4420,0
4421,1
4422,0
4423,1
4424,1
4425,0
4426,1
4427,1
4428,1
4429,1
4430,0
4431,1
4432,0
4433,0
4434,1
4435,1
4436,0
4437,1
4438,0
4439,1
4440,1
4441,0
4442,1
4443,1
4444,1
4445,1
4446,0
4447,1
4448,1
4449,0
4450,0
4451,1
4452,1
4453,0
4454,0
4455,0
4456,0
4457,1
4458,1
4459,1
4460,1
4461,1
4462,1
4463,0
4464,1
4465,0
4466,1
4467,1
4468,0
4469,0
4470,0
4471,0
4472,1
4473,0
4474,1
4475,1
4476,0
4477,0
4478,1
4479,1
4480,0
4481,0
4482,0
4483,0
4484,0
4485,1
4486,1
4487,0
4488,0
4489,0
4490,0
4491,0
4492,1
4493,0
4494,0
4495,1
4496,0
4497,1
4498,1
4499,0
4500,1
4501,0
4502,1
4503,1
4504,1
4505,1
4506,0
4507,0
4508,0
4509,0
4510,0
4511,1
4512,1
4513,1
4514,1
4515,1
4516,0
4517,0
4518,0
4519,1
4520,1
4521,1
4522,1
4523,1
4524,1
4525,0
4526,0
4527,0
4528,1
4529,0
4530,1
4531,1
4532,1
4533,1
4534,0
4535,0
4536,1
4537,1
4538,0
4539,0
4540,0
4541,0
4542,1
4543,1
4544,1
4545,1
4546,1
4547,0
4548,1
4549,0
4550,0
4551,1
4552,0
4553,1
4554,1
4555,1
4556,1
4557,0
4558,0
4559,0
4560,0
4561,0
4562,1
4563,0
4564,1
4565,0
4566,1
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,0
4574,0
4575,1
4576,0
4577,1
4578,0
4579,1
4580,1
4581,0
4582,1
4583,1
4584,0
4585,0
4586,1
4587,1
4588,1
4589,0
4590,1
4591,1
4592,0
4593,1
4594,1
4595,1
4596,1
4597,1
4598,0
4599,0
4600,0
4601,0
4602,0
4603,1
4604,1
4605,0
4606,0
4607,1
4608,1
4609,0
4610,0
4611,1
4612,0
4613,0
4614,1
4615,0
4616,0
4617,0
4618,0
4619,0
4620,1
4621,0
4622,1
4623,1
4624,0
4625,0
4626,1
4627,0
4628,1
4629,1
4630,1
4631,0
4632,1
4633,1
4634,0
4635,0
4636,0
4637,0
4638,1
4639,1
4640,0
4641,1
4642,0
4643,1
4644,0
4645,0
4646,1
4647,1
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,1
4655,0
4656,1
4657,1
4658,0
4659,1
4660,1
4661,0
4662,1
4663,1
4664,1
4665,0
4666,0
4667,1
4668,0
4669,0
4670,1
4671,0
4672,0
4673,0
4674,1
4675,1
4676,1
4677,0
4678,0
4679,1
4680,0
4681,1
4682,0
4683,1
4684,0
4685,0
4686,0
4687,0
4688,1
4689,0
4690,1
4691,0
4692,1
4693,0
4694,1
4695,0
4696,0
4697,1
4698,1
4699,1
4700,1
4701,0
4702,1
4703,1
4704,0
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,0
4712,0
4713,1
4714,0
4715,0
4716,0
4717,0
4718,1
4719,0
4720,0
4721,1
4722,1
4723,0
4724,1
4725,0
4726,0
4727,1
4728,1
4729,1
4730,0
4731,1
4732,0
4733,0
4734,0
4735,0
4736,0
4737,1
4738,0
4739,1
4740,0
4741,0
4742,1
4743,0
4744,1
4745,0
4746,1
4747,1
4748,1
4749,0
4750,1
4751,0
4752,0
4753,0
4754,1
4755,0
4756,1
4757,0
4758,0
4759,1
4760,1
4761,1
4762,0
4763,1
4764,0
4765,0
4766,0
4767,0
4768,1
4769,1
4770,0
4771,1
4772,1
4773,0
4774,1
4775,1
4776,0
4777,1
4778,0
4779,1
4780,0
4781,0
4782,1
4783,0
4784,1
4785,1
4786,0
4787,1
4788,0
4789,1
4790,0
4791,1
4792,1
4793,0
4794,1
4795,1
4796,0
4797,1
4798,0
4799,1
4800,1
4801,1
4802,1
4803,0
4804,1
4805,0
4806,1
4807,1
4808,1
4809,1
4810,0
4811,1
4812,1
4813,1
4814,0
4815,0
4816,1
4817,1
4818,1
4819,1
4820,1
4821,1
4822,0
4823,0
4824,0
4825,0
4826,0
4827,1
4828,1
4829,1
4830,1
4831,0
4832,0
4833,0
4834,1
4835,0
4836,0
4837,0
4838,1
4839,1
4840,1
4841,0
4842,1
4843,1
4844,0
4845,0
4846,1
4847,1
4848,0
4849,0
4850,0
4851,1
4852,1
4853,1
4854,0
4855,1
4856,0
4857,1
4858,0
4859,1
4860,1
4861,1
4862,1
4863,1
4864,0
4865,0
4866,1
4867,0
4868,0
4869,1
4870,0
4871,0
4872,1
4873,0
4874,0
4875,0
4876,0
4877,0
4878,1
4879,1
4880,1
4881,0
4882,1
4883,0
4884,0
4885,1
4886,1
4887,1
4888,1
4889,1
4890,1
4891,1
4892,0
4893,0
4894,1
4895,1
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,1
4903,0
4904,1
4905,1
4906,0
4907,0
4908,0
4909,1
4910,0
4911,1
4912,0
4913,0
4914,1
4915,1
4916,1
4917,1
4918,1
4919,0
4920,1
4921,0
4922,1
4923,1
4924,1
4925,0
4926,0
4927,1
4928,0
4929,1
4930,1
4931,0
4932,0
4933,0
4934,1
4935,1
4936,1
4937,0
4938,1
4939,0
4940,1
4941,1
4942,1
4943,1
4944,1
4945,1
4946,1
4947,1
4948,1
4949,0
4950,0
4951,1
4952,0
4953,1
4954,1
4955,0
4956,1
4957,0
4958,0
4959,0
4960,1
4961,0
4962,0
4963,1
4964,0
4965,0
4966,0
4967,1
4968,0
4969,1
4970,1
4971,1
4972,0
4973,0
4974,1
4975,0
4976,1
4977,0
4978,0
4979,1
4980,1
4981,1
4982,0
4983,0
4984,1
4985,0
4986,1
4987,1
4988,1
4989,1
4990,0
4991,1
4992,1
4993,0
4994,1
4995,1
4996,1
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,1
5004,1
5005,1
5006,0
5007,1
5008,1
5009,0
5010,1
5011,0
5012,1
5013,0
5014,1
5015,0
5016,0
5017,0
5018,1
5019,1
5020,0
5021,1
5022,0
5023,0
5024,1
5025,1
5026,0
5027,0
5028,1
5029,0
5030,1
5031,0
5032,0
5033,1
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,1
5046,1
5047,1
5048,0
5049,0
5050,1
5051,1
5052,1
5053,1
5054,1
5055,0
5056,0
5057,0
5058,0
5059,1
5060,0
5061,1
5062,0
5063,1
5064,1
5065,0
5066,1
5067,0
5068,0
5069,1
5070,1
5071,1
5072,0
5073,1
5074,1
5075,0
5076,0
5077,0
5078,1
5079,0
5080,0
5081,0
5082,1
5083,1
5084,1
5085,1
5086,0
5087,1
5088,0
5089,0
5090,1
5091,1
5092,0
5093,0
5094,0
5095,0
5096,1
5097,0
5098,1
5099,0
5100,1
5101,1
5102,1
5103,1
5104,0
5105,1
5106,0
5107,0
5108,0
5109,0
5110,1
5111,1
5112,0
5113,1
5114,1
5115,1
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,1
5126,0
5127,1
5128,0
5129,1
5130,0
5131,0
5132,0
5133,1
5134,1
5135,1
5136,0
5137,1
5138,0
5139,0
5140,1
5141,0
5142,0
5143,1
5144,0
5145,0
5146,1
5147,0
5148,0
5149,0
5150,0
5151,1
5152,0
5153,1
5154,0
5155,1
5156,1
5157,0
5158,1
5159,0
5160,1
5161,0
5162,1
5163,0
5164,0
5165,0
5166,1
5167,0
5168,0
5169,1
5170,0
5171,0
5172,0
5173,0
5174,1
5175,0
5176,0
5177,0
5178,0
5179,0
5180,1
5181,1
5182,0
5183,0
5184,0
5185,0
5186,0
5187,1
5188,1
5189,1
5190,1
5191,1
5192,1
5193,0
5194,1
5195,1
5196,0
5197,0
5198,1
5199,0
5200,1
5201,0
5202,0
5203,0
5204,0
5205,1
5206,1
5207,0
5208,0
5209,0
5210,0
5211,1
5212,1
5213,0
5214,0
5215,0
5216,0
5217,1
5218,0
5219,0
5220,1
5221,0
5222,1
5223,0
5224,1
5225,1
5226,0
5227,0
5228,0
5229,1
5230,0
5231,1
5232,0
5233,0
5234,1
5235,0
5236,0
5237,0
5238,1
5239,1
5240,0
5241,1
5242,1
5243,0
5244,1
5245,1
5246,1
5247,0
5248,0
5249,0
5250,1
5251,1
5252,0
5253,0
5254,0
5255,1
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,1
5265,1
5266,0
5267,0
5268,0
5269,1
5270,0
5271,0
5272,1
5273,0
5274,1
5275,0
5276,1
5277,1
5278,1
5279,1
5280,1
5281,0
5282,1
5283,1
5284,1
5285,0
5286,0
5287,1
5288,1
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,1
5296,0
5297,0
5298,1
5299,0
5300,0
5301,0
5302,0
5303,1
5304,0
5305,1
5306,0
5307,0
5308,0
5309,0
5310,1
5311,0
5312,1
5313,1
5314,1
5315,0
5316,0
5317,0
5318,0
5319,0
5320,1
5321,0
5322,0
5323,0
5324,1
5325,0
5326,1
5327,1
5328,1
5329,1
5330,0
5331,0
5332,0
5333,1
5334,1
5335,1
5336,0
5337,1
5338,0
5339,0
5340,1
5341,0
5342,0
5343,0
5344,0
5345,0
5346,1
5347,0
5348,0
5349,1
5350,0
5351,0
5352,0
5353,0
5354,1
5355,1
5356,1
5357,1
5358,0
5359,0
5360,1
5361,0
5362,0
5363,0
5364,0
5365,1
5366,1
5367,0
5368,0
5369,1
5370,0
5371,1
5372,1
5373,0
5374,0
5375,0
5376,0
5377,0
5378,1
5379,1
5380,1
5381,0
5382,1
5383,0
5384,0
5385,0
5386,0
5387,1
5388,1
5389,1
5390,0
5391,0
5392,0
5393,1
5394,0
5395,1
5396,1
5397,0
5398,0
5399,1
5400,0
5401,0
5402,0
5403,0
5404,1
5405,0
5406,0
5407,0
5408,1
5409,1
5410,0
5411,1
5412,1
5413,1
5414,1
5415,1
5416,1
5417,1
5418,1
5419,0
5420,0
5421,1
5422,1
5423,1
5424,1
5425,1
5426,0
5427,1
5428,0
5429,1
5430,1
5431,0
5432,0
5433,0
5434,0
5435,0
5436,1
5437,0
5438,0
5439,0
5440,1
5441,1
5442,1
5443,0
5444,0
5445,1
5446,1
5447,1
5448,0
5449,0
5450,1
5451,1
5452,0
5453,1
5454,1
5455,1
5456,1
5457,0
5458,0
5459,0
5460,0
5461,0
5462,1
5463,1
5464,1
5465,1
5466,1
5467,1
5468,1
5469,1
5470,0
5471,1
5472,1
5473,0
5474,1
5475,0
5476,1
5477,1
5478,1
5479,1
5480,0
5481,0
5482,1
5483,1
5484,0
5485,0
5486,1
5487,0
5488,0
5489,1
5490,1
5491,1
5492,0
5493,0
5494,1
5495,0
5496,1
5497,1
5498,0
5499,1
5500,0
5501,1
5502,0
5503,1
5504,1
5505,0
5506,1
5507,1
5508,0
5509,0
5510,1
5511,0
5512,1
5513,0
5514,0
5515,0
5516,0
5517,1
5518,1
5519,0
5520,1
5521,1
5522,0
5523,1
5524,1
5525,0
5526,0
5527,1
5528,1
5529,1
5530,1
5531,1
5532,1
5533,1
5534,0
5535,0
5536,0
5537,0
5538,0
5539,1
5540,1
5541,1
5542,0
5543,0
5544,0
5545,0
5546,1
5547,1
5548,0
5549,1
5550,1
5551,1
5552,0
5553,0
5554,0
5555,1
5556,0
5557,1
5558,1
5559,1
5560,0
5561,0
5562,1
5563,1
5564,1
5565,1
5566,0
5567,0
5568,0
5569,1
5570,1
5571,1
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,1
5580,1
5581,1
5582,1
5583,1
5584,0
5585,1
5586,0
5587,1
5588,0
5589,1
5590,1
5591,1
5592,1
5593,0
5594,0
5595,0
5596,1
5597,1
5598,0
5599,1
5600,1
5601,0
5602,1
5603,1
5604,0
5605,1
5606,1
5607,1
5608,0
5609,1
5610,1
5611,1
5612,0
5613,1
5614,0
5615,0
5616,1
5617,0
5618,1
5619,1
5620,0
5621,0
5622,1
5623,0
5624,1
5625,1
5626,1
5627,1
5628,0
5629,1
5630,1
5631,1
5632,0
5633,0
5634,1
5635,0
5636,1
5637,0
5638,1
5639,1
5640,0
5641,0
5642,1
5643,0
5644,1
5645,0
5646,0
5647,0
5648,1
5649,1
5650,1
5651,1
5652,1
5653,1
5654,1
5655,1
5656,0
5657,1
5658,1
5659,0
5660,1
5661,0
5662,0
5663,1
5664,0
5665,1
5666,1
5667,1
5668,1
5669,0
5670,1
5671,1
5672,0
5673,1
5674,0
5675,0
5676,0
5677,1
5678,1
5679,0
5680,1
5681,1
5682,1
5683,1
5684,0
5685,0
5686,1
5687,0
5688,0
5689,0
5690,1
5691,0
5692,0
5693,0
5694,0
5695,1
5696,0
5697,0
5698,1
5699,0
5700,0
5701,0
5702,0
5703,0
5704,1
5705,1
5706,0
5707,0
5708,0
5709,0
5710,0
5711,1
5712,1
5713,0
5714,1
5715,1
5716,1
5717,1
5718,0
5719,0
5720,1
5721,0
5722,0
5723,0
5724,1
5725,0
5726,1
5727,1
5728,0
5729,1
5730,0
5731,1
5732,0
5733,1
5734,1
5735,0
5736,1
5737,1
5738,1
5739,1
5740,1
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,1
5748,0
5749,0
5750,0
5751,0
5752,0
5753,1
5754,0
5755,1
5756,0
5757,0
5758,1
5759,0
5760,1
5761,0
5762,1
5763,0
5764,1
5765,1
5766,0
5767,1
5768,0
5769,0
5770,0
5771,0
5772,0
5773,1
5774,0
5775,0
5776,1
5777,0
5778,1
5779,1
5780,0
5781,0
5782,0
5783,0
5784,0
5785,1
5786,1
5787,1
5788,1
5789,0
5790,0
5791,0
5792,0
5793,0
5794,0
5795,0
5796,1
5797,0
