id,label
2999,1
3000,1
3001,0
3002,1
3003,1
3004,0
3005,1
3006,0
3007,0
3008,1
3009,0
3010,1
3011,0
3012,1
3013,1
3014,1
3015,0
3016,1
3017,1
3018,0
3019,1
3020,1
3021,1
3022,1
3023,0
3024,0
3025,0
3026,0
3027,1
3028,1
3029,1
3030,1
3031,1
3032,1
3033,0
3034,0
3035,1
3036,0
3037,1
3038,0
3039,0
3040,1
3041,1
3042,1
3043,1
3044,0
3045,1
3046,1
3047,0
3048,0
3049,0
3050,0
3051,1
3052,0
3053,1
3054,0
3055,1
3056,1
3057,0
3058,1
3059,1
3060,0
3061,0
3062,0
3063,0
3064,1
3065,1
3066,1
3067,1
3068,1
3069,1
3070,0
3071,1
3072,1
3073,1
3074,0
3075,0
3076,0
3077,1
3078,0
3079,1
3080,0
3081,0
3082,1
3083,1
3084,0
3085,1
3086,0
3087,1
3088,1
3089,1
3090,0
3091,1
3092,1
3093,1
3094,1
3095,1
3096,0
3097,0
3098,1
3099,0
3100,1
3101,1
3102,0
3103,0
3104,0
3105,0
3106,1
3107,0
3108,1
3109,0
3110,0
3111,0
3112,1
3113,1
3114,0
3115,0
3116,1
3117,1
3118,1
3119,1
3120,1
3121,0
3122,1
3123,0
3124,0
3125,0
3126,1
3127,1
3128,0
3129,0
3130,0
3131,1
3132,0
3133,1
3134,0
3135,0
3136,0
3137,0
3138,1
3139,1
3140,0
3141,1
3142,0
3143,1
3144,0
3145,1
3146,1
3147,0
3148,1
3149,1
3150,0
3151,0
3152,0
3153,1
3154,0
3155,1
3156,0
3157,1
3158,1
3159,0
3160,1
3161,1
3162,1
3163,0
3164,1
3165,0
3166,0
3167,1
3168,1
3169,1
3170,0
3171,0
3172,0
3173,1
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0
3181,0
3182,1
3183,1
3184,0
3185,1
3186,0
3187,1
3188,1
3189,0
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,0
3197,1
3198,0
3199,1
3200,0
3201,0
3202,0
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0
3209,0
3210,0
3211,1
3212,1
3213,1
3214,0
3215,0
3216,1
3217,1
3218,1
3219,1
3220,1
3221,0
3222,1
3223,1
3224,0
3225,1
3226,1
3227,0
3228,0
3229,1
3230,0
3231,1
3232,1
3233,0
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0
3240,0
3241,1
3242,0
3243,1
3244,0
3245,1
3246,0
3247,0
3248,1
3249,1
3250,0
3251,1
3252,0
3253,1
3254,1
3255,0
3256,1
3257,1
3258,1
3259,1
3260,1
3261,1
3262,1
3263,1
3264,1
3265,1
3266,0
3267,0
3268,1
3269,1
3270,1
3271,0
3272,0
3273,0
3274,1
3275,0
3276,0
3277,0
3278,1
3279,1
3280,0
3281,0
3282,1
3283,0
3284,1
3285,0
3286,0
3287,1
3288,1
3289,1
3290,0
3291,1
3292,1
3293,0
3294,0
3295,1
3296,1
3297,1
3298,1
3299,1
3300,1
3301,1
3302,0
3303,1
3304,1
3305,1
3306,0
3307,0
3308,0
3309,1
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,1
3317,0
3318,1
3319,0
3320,0
3321,1
3322,1
3323,0
3324,1
3325,1
3326,1
3327,1
3328,0
3329,1
3330,0
3331,1
3332,1
3333,0
3334,1
3335,1
3336,0
3337,0
3338,1
3339,0
3340,0
3341,1
3342,1
3343,1
3344,0
3345,1
3346,0
3347,0
3348,1
3349,0
3350,1
3351,0
3352,0
3353,1
3354,1
3355,0
3356,1
3357,0
3358,1
3359,0
3360,0
3361,1
3362,0
3363,0
3364,0
3365,1
3366,0
3367,0
3368,1
3369,0
3370,0
3371,0
3372,0
3373,0
3374,1
3375,0
3376,1
3377,0
3378,1
3379,1
3380,1
3381,1
3382,0
3383,1
3384,0
3385,0
3386,1
3387,0
3388,0
3389,1
3390,0
3391,0
3392,1
3393,1
3394,1
3395,0
3396,0
3397,1
3398,1
3399,1
3400,1
3401,0
3402,1
3403,1
3404,0
3405,0
3406,1
3407,1
3408,1
3409,0
3410,0
3411,1
3412,0
3413,0
3414,0
3415,1
3416,0
3417,0
3418,0
3419,1
3420,0
3421,0
3422,0
3423,1
3424,0
3425,1
3426,0
3427,0
3428,0
3429,0
3430,1
3431,0
3432,0
3433,0
3434,0
3435,0
3436,1
3437,0
3438,0
3439,0
3440,0
3441,1
3442,1
3443,0
3444,0
3445,1
3446,1
3447,1
3448,1
3449,1
3450,1
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,1
3459,1
3460,1
3461,0
3462,0
3463,0
3464,0
3465,1
3466,1
3467,0
3468,0
3469,0
3470,1
3471,1
3472,1
3473,0
3474,1
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,1
3483,0
3484,0
3485,0
3486,0
3487,1
3488,0
3489,1
3490,1
3491,1
3492,1
3493,1
3494,1
3495,1
3496,1
3497,1
3498,1
3499,1
3500,0
3501,0
3502,1
3503,0
3504,0
3505,1
3506,1
3507,0
3508,0
3509,1
3510,0
3511,0
3512,0
3513,0
3514,1
3515,1
3516,0
3517,0
3518,0
3519,0
3520,1
3521,0
3522,1
3523,1
3524,1
3525,0
3526,1
3527,1
3528,0
3529,0
3530,1
3531,1
3532,1
3533,1
3534,0
3535,0
3536,1
3537,1
3538,1
3539,1
3540,0
3541,1
3542,0
3543,0
3544,1
3545,0
3546,1
3547,1
3548,0
3549,0
3550,0
3551,1
3552,1
3553,1
3554,0
3555,0
3556,1
3557,0
3558,0
3559,1
3560,0
3561,0
3562,0
3563,1
3564,1
3565,0
3566,0
3567,0
3568,0
3569,1
3570,1
3571,0
3572,1
3573,0
3574,1
3575,1
3576,1
3577,1
3578,0
3579,1
3580,0
3581,1
3582,0
3583,1
3584,1
3585,0
3586,0
3587,1
3588,1
3589,0
3590,0
3591,1
3592,1
3593,0
3594,1
3595,0
3596,1
3597,1
3598,1
3599,0
3600,0
3601,1
3602,0
3603,1
3604,1
3605,0
3606,0
3607,1
3608,1
3609,1
3610,1
3611,0
3612,0
3613,0
3614,1
3615,1
3616,1
3617,1
3618,0
3619,1
3620,1
3621,0
3622,0
3623,1
3624,0
3625,1
3626,0
3627,0
3628,0
3629,1
3630,1
3631,1
3632,1
3633,0
3634,0
3635,0
3636,1
3637,0
3638,1
3639,0
3640,1
3641,0
3642,0
3643,1
3644,1
3645,0
3646,0
3647,0
3648,1
3649,0
3650,0
3651,0
3652,0
3653,1
3654,1
3655,1
3656,1
3657,1
3658,1
3659,0
3660,1
3661,0
3662,1
3663,1
3664,1
3665,1
3666,0
3667,0
3668,1
3669,0
3670,0
3671,0
3672,1
3673,0
3674,0
3675,1
3676,0
3677,0
3678,1
3679,0
3680,0
3681,0
3682,0
3683,1
3684,1
3685,1
3686,1
3687,0
3688,0
3689,0
3690,1
3691,1
3692,1
3693,0
3694,1
3695,0
3696,0
3697,1
3698,1
3699,1
3700,1
3701,1
3702,0
3703,1
3704,0
3705,0
3706,1
3707,0
3708,1
3709,1
3710,1
3711,1
3712,0
3713,1
3714,1
3715,0
3716,1
3717,1
3718,0
3719,1
3720,0
3721,0
3722,0
3723,1
3724,1
3725,1
3726,1
3727,0
3728,1
3729,0
3730,1
3731,1
3732,0
3733,0
3734,1
3735,1
3736,0
3737,0
3738,1
3739,0
3740,0
3741,1
3742,1
3743,0
3744,1
3745,0
3746,0
3747,1
3748,1
3749,0
3750,0
3751,1
3752,1
3753,1
3754,1
3755,0
3756,0
3757,0
3758,0
3759,1
3760,0
3761,1
3762,0
3763,0
3764,1
3765,0
3766,1
3767,1
3768,0
3769,1
3770,0
3771,1
3772,0
3773,1
3774,0
3775,0
3776,1
3777,0
3778,0
3779,0
3780,0
3781,1
3782,0
3783,0
3784,1
3785,0
3786,0
3787,1
3788,0
3789,1
3790,1
3791,1
3792,1
3793,1
3794,0
3795,0
3796,0
3797,1
3798,0
3799,1
3800,1
3801,0
3802,1
3803,1
3804,1
3805,0
3806,1
3807,1
3808,0
3809,0
3810,0
3811,0
3812,1
3813,0
3814,1
3815,1
3816,0
3817,1
3818,1
3819,1
3820,0
3821,1
3822,1
3823,1
3824,1
3825,1
3826,0
3827,0
3828,1
3829,1
3830,1
3831,0
3832,0
3833,0
3834,1
3835,0
3836,0
3837,1
3838,0
3839,1
3840,0
3841,0
3842,1
3843,1
3844,1
3845,0
3846,1
3847,0
3848,0
3849,0
3850,1
3851,1
3852,0
3853,0
3854,1
3855,0
3856,1
3857,1
3858,1
3859,1
3860,0
3861,0
3862,0
3863,1
3864,0
3865,1
3866,0
3867,0
3868,1
3869,1
3870,1
3871,1
3872,0
3873,0
3874,0
3875,0
3876,1
3877,1
3878,0
3879,1
3880,1
3881,1
3882,1
3883,0
3884,1
3885,0
3886,1
3887,1
3888,0
3889,1
3890,0
3891,0
3892,1
3893,0
3894,1
3895,1
3896,0
3897,1
3898,0
3899,0
3900,1
3901,1
3902,0
3903,1
3904,1
3905,0
3906,0
3907,0
3908,0
3909,1
3910,0
3911,1
3912,1
3913,1
3914,0
3915,0
3916,1
3917,0
3918,1
3919,1
3920,0
3921,0
3922,0
3923,0
3924,1
3925,1
3926,0
3927,1
3928,1
3929,1
3930,0
3931,0
3932,0
3933,0
3934,1
3935,1
3936,1
3937,1
3938,0
3939,0
3940,0
3941,1
3942,1
3943,0
3944,1
3945,0
3946,0
3947,1
3948,0
3949,1
3950,0
3951,0
3952,1
3953,0
3954,1
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,1
3964,1
3965,0
3966,0
3967,0
3968,1
3969,0
3970,0
3971,1
3972,0
3973,1
3974,0
3975,0
3976,1
3977,0
3978,1
3979,0
3980,1
3981,1
3982,0
3983,1
3984,1
3985,1
3986,0
3987,1
3988,0
3989,0
3990,0
3991,1
3992,0
3993,0
3994,1
3995,1
3996,1
3997,1
3998,0
3999,0
4000,1
4001,1
4002,0
4003,0
4004,1
4005,1
4006,1
4007,1
4008,1
4009,1
4010,0
4011,1
4012,1
4013,0
4014,1
4015,1
4016,0
4017,0
4018,1
4019,0
4020,0
4021,0
4022,0
4023,0
4024,1
4025,1
4026,0
4027,0
4028,0
4029,1
4030,0
4031,1
4032,0
4033,0
4034,1
4035,0
4036,0
4037,0
4038,0
4039,0
4040,1
4041,0
4042,1
4043,0
4044,1
4045,0
4046,1
4047,1
4048,1
4049,1
4050,1
4051,1
4052,1
4053,0
4054,1
4055,1
4056,0
4057,0
4058,0
4059,1
4060,1
4061,1
4062,0
4063,1
4064,1
4065,0
4066,1
4067,1
4068,0
4069,1
4070,1
4071,0
4072,1
4073,1
4074,1
4075,1
4076,1
4077,1
4078,1
4079,1
4080,1
4081,0
4082,0
4083,1
4084,0
4085,1
4086,0
4087,1
4088,1
4089,1
4090,1
4091,1
4092,0
4093,1
4094,1
4095,0
4096,1
4097,0
4098,1
4099,0
4100,1
4101,1
4102,0
4103,0
4104,1
4105,0
4106,1
4107,0
4108,0
4109,1
4110,1
4111,1
4112,0
4113,1
4114,1
4115,0
4116,0
4117,1
4118,1
4119,0
4120,0
4121,1
4122,1
4123,0
4124,1
4125,1
4126,1
4127,0
4128,0
4129,1
4130,0
4131,1
4132,0
4133,0
4134,0
4135,1
4136,1
4137,1
4138,1
4139,1
4140,1
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,1
4149,0
4150,1
4151,0
4152,0
4153,0
4154,1
4155,0
4156,1
4157,0
4158,1
4159,0
4160,1
4161,1
4162,0
4163,0
4164,1
4165,1
4166,1
4167,1
4168,0
4169,1
4170,1
4171,1
4172,0
4173,1
4174,0
4175,1
4176,0
4177,1
4178,1
4179,1
4180,1
4181,0
4182,0
4183,1
4184,0
4185,0
4186,0
4187,1
4188,1
4189,1
4190,0
4191,1
4192,0
4193,1
4194,1
4195,1
4196,0
4197,0
4198,0
4199,0
4200,0
4201,1
4202,0
4203,0
4204,1
4205,1
4206,0
4207,0
4208,1
4209,1
4210,1
4211,1
4212,0
4213,0
4214,0
4215,0
4216,0
4217,1
4218,1
4219,1
4220,0
4221,0
4222,1
4223,1
4224,0
4225,1
4226,1
4227,0
4228,0
4229,1
4230,0
4231,0
4232,1
4233,0
4234,0
4235,0
4236,0
4237,0
4238,1
4239,1
4240,1
4241,1
4242,0
4243,1
4244,1
4245,1
4246,0
4247,1
4248,1
4249,0
4250,0
4251,1
4252,1
4253,0
4254,1
4255,0
4256,0
4257,1
4258,0
4259,0
4260,1
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,1
4268,0
4269,1
4270,1
4271,0
4272,0
4273,0
4274,0
4275,1
4276,1
4277,0
4278,1
4279,1
4280,0
4281,0
4282,0
4283,1
4284,0
4285,1
4286,1
4287,1
4288,1
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,1
4297,1
4298,0
4299,0
4300,0
4301,0
4302,1
4303,0
4304,0
4305,0
4306,0
4307,1
4308,0
4309,0
4310,0
4311,1
4312,1
4313,0
4314,0
4315,1
4316,0
4317,0
4318,1
4319,1
4320,1
4321,1
4322,0
4323,1
4324,0
4325,1
4326,0
4327,0
4328,1
4329,1
4330,1
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,1
4341,0
4342,1
4343,1
4344,0
4345,1
4346,1
4347,0
4348,0
4349,0
4350,0
4351,1
4352,1
4353,0
4354,1
4355,1
4356,0
4357,1
4358,1
4359,1
4360,1
4361,0
4362,0
4363,1
4364,1
4365,0
4366,0
4367,1
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,1
4375,1
4376,1
4377,0
4378,1
4379,0
4380,0
4381,0
4382,0
4383,1
4384,0
4385,0
4386,0
4387,1
4388,0
4389,1
4390,0
4391,0
4392,1
4393,0
4394,0
4395,1
4396,0
4397,0
4398,0
4399,0
4400,0
4401,1
4402,0
4403,1
4404,1
4405,1
4406,0
4407,1
4408,0
4409,1
4410,1
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,0
4422,0
4423,1
4424,1
4425,1
4426,1
4427,0
4428,1
4429,1
4430,0
4431,1
4432,0
4433,1
4434,1
4435,1
4436,0
4437,0
4438,1
4439,0
4440,1
4441,1
4442,1
4443,0
4444,1
4445,0
4446,0
4447,0
4448,1
4449,0
4450,1
4451,1
4452,1
4453,1
4454,0
4455,0
4456,0
4457,0
4458,0
4459,1
4460,0
4461,0
4462,1
4463,0
4464,0
4465,0
4466,0
4467,0
4468,1
4469,0
4470,0
4471,1
4472,0
4473,0
4474,1
4475,1
4476,0
4477,0
4478,1
4479,0
4480,1
4481,0
4482,0
4483,0
4484,1
4485,0
4486,0
4487,1
4488,0
4489,0
4490,1
4491,1
4492,1
4493,1
4494,1
4495,1
4496,1
4497,1
4498,0
4499,1
4500,0
4501,1
4502,0
4503,1
4504,0
4505,1
4506,0
4507,1
4508,0
4509,1
4510,0
4511,0
4512,0
4513,1
4514,0
4515,1
4516,0
4517,1
4518,1
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,1
4527,0
4528,0
4529,0
4530,1
4531,0
4532,1
4533,0
4534,0
4535,1
4536,1
4537,0
4538,1
4539,1
4540,1
4541,0
4542,1
4543,0
4544,1
4545,1
4546,0
4547,0
4548,0
4549,1
4550,1
4551,1
4552,0
4553,1
4554,0
4555,0
4556,1
4557,0
4558,0
4559,1
4560,0
4561,0
4562,0
4563,0
4564,1
4565,0
4566,1
4567,0
4568,0
4569,1
4570,1
4571,1
4572,0
4573,0
4574,1
4575,1
4576,1
4577,1
4578,0
4579,1
4580,0
4581,1
4582,1
4583,1
4584,1
4585,1
4586,0
4587,1
4588,0
4589,0
4590,0
4591,1
4592,0
4593,0
4594,1
4595,0
4596,0
4597,1
4598,0
4599,0
4600,0
4601,0
4602,1
4603,0
4604,1
4605,1
4606,0
4607,0
4608,1
4609,1
4610,1
4611,0
4612,1
4613,0
4614,0
4615,0
4616,1
4617,1
4618,0
4619,1
4620,0
4621,0
4622,1
4623,0
4624,1
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,1
4632,0
4633,1
4634,0
4635,1
4636,0
4637,0
4638,0
4639,1
4640,0
4641,0
4642,0
4643,0
4644,0
4645,1
4646,0
4647,0
4648,1
4649,1
4650,0
4651,1
4652,1
4653,1
4654,1
4655,1
4656,1
4657,1
4658,0
4659,0
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,0
4667,1
4668,1
4669,0
4670,0
4671,1
4672,0
4673,1
4674,1
4675,0
4676,0
4677,1
4678,1
4679,0
4680,0
4681,0
4682,0
4683,1
4684,0
4685,0
4686,1
4687,1
4688,0
4689,1
4690,0
4691,0
4692,1
4693,0
4694,1
4695,1
4696,0
4697,1
4698,0
4699,0
4700,1
4701,0
4702,0
4703,1
4704,1
4705,1
4706,1
4707,0
4708,0
4709,0
4710,0
4711,1
4712,1
4713,1
4714,1
4715,0
4716,0
4717,0
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,0
4726,0
4727,1
4728,0
4729,0
4730,1
4731,0
4732,0
4733,0
4734,0
4735,1
4736,0
4737,0
4738,0
4739,1
4740,0
4741,1
4742,1
4743,0
4744,1
4745,0
4746,0
4747,0
4748,0
4749,1
4750,1
4751,0
4752,0
4753,0
4754,1
4755,1
4756,1
4757,0
4758,0
4759,0
4760,1
4761,1
4762,0
4763,0
4764,0
4765,1
4766,1
4767,0
4768,1
4769,0
4770,1
4771,0
4772,0
4773,0
4774,1
4775,0
4776,1
4777,0
4778,1
4779,1
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,1
4787,1
4788,1
4789,1
4790,0
4791,1
4792,0
4793,1
4794,1
4795,0
4796,1
4797,0
4798,0
4799,0
4800,0
4801,1
4802,1
4803,0
4804,1
4805,1
4806,0
4807,1
4808,1
4809,0
4810,1
4811,1
4812,1
4813,1
4814,1
4815,1
4816,0
4817,0
4818,1
4819,1
4820,1
4821,1
4822,1
4823,0
4824,1
4825,1
4826,1
4827,0
4828,0
4829,1
4830,1
4831,0
4832,1
4833,0
4834,1
4835,0
4836,0
4837,1
4838,1
4839,0
4840,0
4841,0
4842,1
4843,0
4844,1
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,1
4852,0
4853,1
4854,1
4855,0
4856,0
4857,0
4858,1
4859,0
4860,0
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,0
4868,0
4869,1
4870,1
4871,0
4872,0
4873,1
4874,1
4875,1
4876,0
4877,1
4878,1
4879,1
4880,0
4881,1
4882,1
4883,0
4884,1
4885,1
4886,0
4887,1
4888,1
4889,1
4890,1
4891,0
4892,1
4893,1
4894,0
4895,0
4896,0
4897,1
4898,1
4899,1
4900,0
4901,1
4902,1
4903,1
4904,1
4905,0
4906,1
4907,1
4908,0
4909,1
4910,1
4911,1
4912,1
4913,0
4914,1
4915,0
4916,0
4917,1
4918,0
4919,1
4920,1
4921,1
4922,1
4923,1
4924,1
4925,1
4926,0
4927,0
4928,0
4929,0
4930,1
4931,0
4932,0
4933,0
4934,0
4935,0
4936,1
4937,0
4938,0
4939,0
4940,1
4941,0
4942,0
4943,0
4944,1
4945,0
4946,1
4947,0
4948,1
4949,0
4950,1
4951,0
4952,0
4953,1
4954,0
4955,0
4956,0
4957,0
4958,0
4959,1
4960,0
4961,0
4962,1
4963,0
4964,0
4965,1
4966,0
4967,1
4968,0
4969,1
4970,0
4971,0
4972,0
4973,0
4974,0
4975,1
4976,0
4977,1
4978,0
4979,0
4980,0
4981,1
4982,1
4983,1
4984,0
4985,0
4986,0
4987,0
4988,0
4989,1
4990,1
4991,1
4992,0
4993,0
4994,0
4995,0
4996,1
4997,1
4998,1
4999,0
5000,0
5001,0
5002,1
5003,0
5004,1
5005,1
5006,1
5007,0
5008,1
5009,1
5010,0
5011,0
5012,0
5013,0
5014,1
5015,0
5016,0
5017,1
5018,1
5019,0
5020,1
5021,1
5022,1
5023,0
5024,0
5025,0
5026,1
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,1
5035,0
5036,0
5037,0
5038,0
5039,1
5040,1
5041,1
5042,0
5043,0
5044,0
5045,1
5046,0
5047,1
5048,1
5049,1
5050,1
5051,0
5052,1
5053,0
5054,1
5055,1
5056,0
5057,0
5058,1
5059,0
5060,0
5061,0
5062,0
5063,0
5064,1
5065,1
5066,0
5067,0
5068,1
5069,1
5070,1
5071,1
5072,0
5073,0
5074,1
5075,1
5076,0
5077,1
5078,1
5079,0
5080,1
5081,0
5082,0
5083,1
5084,0
5085,1
5086,1
5087,0
5088,1
5089,1
5090,1
5091,1
5092,0
5093,0
5094,0
5095,0
5096,1
5097,0
5098,0
5099,0
5100,0
5101,0
5102,1
5103,0
5104,0
5105,1
5106,1
5107,1
5108,0
5109,1
5110,1
5111,0
5112,0
5113,1
5114,0
5115,1
5116,0
5117,1
5118,1
5119,0
5120,1
5121,0
5122,1
5123,0
5124,1
5125,0
5126,1
5127,1
5128,1
5129,0
5130,1
5131,0
5132,1
5133,1
5134,0
5135,0
5136,1
5137,1
5138,1
5139,1
5140,0
5141,1
5142,0
5143,1
5144,0
5145,1
5146,1
5147,0
5148,1
5149,0
5150,0
5151,1
5152,1
5153,1
5154,1
5155,0
5156,1
5157,0
5158,1
5159,0
5160,0
5161,1
5162,1
5163,1
5164,1
5165,0
5166,0
5167,0
5168,1
5169,0
5170,0
5171,1
5172,0
5173,0
5174,1
5175,0
5176,1
5177,1
5178,0
5179,0
5180,0
5181,1
5182,1
5183,1
5184,0
5185,1
5186,0
5187,1
5188,0
5189,1
5190,1
5191,1
5192,0
5193,0
5194,0
5195,1
5196,0
5197,1
5198,1
5199,0
5200,0
5201,0
5202,1
5203,1
5204,1
5205,0
5206,1
5207,0
5208,0
5209,1
5210,0
5211,1
5212,1
5213,1
5214,1
5215,0
5216,1
5217,1
5218,0
5219,0
5220,0
5221,1
5222,1
5223,0
5224,0
5225,1
5226,0
5227,0
5228,0
5229,1
5230,0
5231,0
5232,1
5233,1
5234,0
5235,0
5236,1
5237,1
5238,0
5239,1
5240,0
5241,1
5242,1
5243,0
5244,0
5245,1
5246,0
5247,1
5248,0
5249,0
5250,1
5251,0
5252,1
5253,1
5254,0
5255,0
5256,1
5257,0
5258,1
5259,1
5260,0
5261,0
5262,0
5263,1
5264,1
5265,0
5266,1
5267,0
5268,1
5269,0
5270,0
5271,0
5272,0
5273,1
5274,0
5275,1
5276,1
5277,1
5278,0
5279,1
5280,0
5281,0
5282,0
5283,1
5284,1
5285,1
5286,0
5287,1
5288,0
5289,0
5290,1
5291,1
5292,1
5293,0
5294,0
5295,0
5296,0
5297,0
5298,0
5299,1
5300,0
5301,0
5302,0
5303,1
5304,1
5305,1
5306,0
5307,0
5308,1
5309,1
5310,0
5311,0
5312,1
5313,1
5314,0
5315,0
5316,1
5317,1
5318,1
5319,0
5320,1
5321,0
5322,0
5323,1
5324,0
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,0
5332,1
5333,0
5334,0
5335,1
5336,1
5337,1
5338,0
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,1
5346,1
5347,0
5348,1
5349,0
5350,0
5351,1
5352,1
5353,0
5354,1
5355,0
5356,0
5357,1
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,1
5365,0
5366,0
5367,0
5368,1
5369,0
5370,1
5371,1
5372,0
5373,0
5374,1
5375,1
5376,1
5377,0
5378,0
5379,1
5380,0
5381,0
5382,0
5383,1
5384,0
5385,1
5386,1
5387,0
5388,1
5389,1
5390,1
5391,0
5392,0
5393,1
5394,1
5395,0
5396,1
5397,1
5398,1
5399,1
5400,0
5401,1
5402,1
5403,1
5404,0
5405,1
5406,0
5407,0
5408,1
5409,0
5410,1
5411,1
5412,0
5413,1
5414,0
5415,1
5416,1
5417,0
5418,0
5419,0
5420,1
5421,1
5422,0
5423,1
5424,1
5425,1
5426,1
5427,1
5428,0
5429,1
5430,0
5431,0
5432,0
5433,1
5434,0
5435,1
5436,1
5437,0
5438,0
5439,0
5440,1
5441,1
5442,1
5443,0
5444,0
5445,1
5446,0
5447,1
5448,1
5449,0
5450,0
5451,1
5452,0
5453,1
5454,1
5455,0
5456,0
5457,0
5458,0
5459,0
5460,1
5461,1
5462,1
5463,0
5464,1
5465,1
5466,0
5467,0
5468,1
5469,1
5470,1
5471,0
5472,1
5473,1
5474,0
5475,0
5476,0
5477,1
5478,0
5479,0
5480,1
5481,0
5482,1
5483,1
5484,1
5485,1
5486,0
5487,1
5488,1
5489,1
5490,0
5491,1
5492,1
5493,0
5494,1
5495,0
5496,1
5497,1
5498,1
5499,1
5500,1
5501,0
5502,0
5503,0
5504,1
5505,0
5506,1
5507,0
5508,1
5509,1
5510,0
5511,1
5512,0
5513,1
5514,0
5515,1
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,1
5525,1
5526,1
5527,0
5528,1
5529,1
5530,1
5531,1
5532,0
5533,0
5534,1
5535,1
5536,1
5537,1
5538,1
5539,0
5540,1
5541,0
5542,1
5543,0
5544,0
5545,0
5546,1
5547,1
5548,0
5549,1
5550,0
5551,1
5552,1
5553,0
5554,0
5555,0
5556,0
5557,0
5558,0
5559,0
5560,0
5561,0
5562,0
5563,0
5564,0
5565,0
5566,1
5567,0
5568,0
5569,0
5570,0
5571,1
5572,0
5573,1
5574,0
5575,0
5576,1
5577,0
5578,0
5579,0
5580,1
5581,0
5582,0
5583,1
5584,0
5585,0
5586,1
5587,1
5588,1
5589,0
5590,1
5591,0
5592,1
5593,1
5594,0
5595,0
5596,1
5597,1
5598,0
5599,0
5600,0
5601,0
5602,1
5603,0
5604,1
5605,1
5606,0
5607,1
5608,1
5609,1
5610,0
5611,1
5612,1
5613,1
5614,1
5615,1
5616,1
5617,1
5618,0
5619,0
5620,1
5621,0
5622,1
5623,0
5624,1
5625,1
5626,1
5627,0
5628,0
5629,1
5630,1
5631,0
5632,0
5633,1
5634,0
5635,1
5636,0
5637,1
5638,0
5639,1
5640,0
5641,1
5642,0
5643,1
5644,0
5645,1
5646,0
5647,1
5648,1
5649,1
5650,0
5651,0
5652,1
5653,0
5654,0
5655,1
5656,1
5657,1
5658,0
5659,1
5660,0
5661,0
5662,1
5663,0
5664,0
5665,1
5666,1
5667,1
5668,0
5669,1
5670,0
5671,0
5672,1
5673,1
5674,1
5675,1
5676,1
5677,0
5678,0
5679,0
5680,1
5681,1
5682,0
5683,0
5684,0
5685,1
5686,0
5687,1
5688,1
5689,0
5690,0
5691,0
5692,0
5693,1
5694,1
5695,1
5696,0
5697,0
5698,0
5699,0
5700,1
5701,1
5702,1
5703,1
5704,1
5705,0
5706,0
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,0
5714,1
5715,1
5716,1
5717,0
5718,1
5719,1
5720,0
5721,0
5722,0
5723,0
5724,1
5725,0
5726,1
5727,0
5728,0
5729,0
5730,0
5731,1
5732,1
5733,1
5734,0
5735,0
5736,0
5737,1
5738,1
5739,1
5740,0
5741,0
5742,1
5743,1
5744,1
5745,1
5746,0
5747,0
5748,0
5749,1
5750,1
5751,1
5752,1
5753,0
5754,0
5755,1
5756,1
5757,1
5758,0
5759,0
5760,1
5761,1
5762,1
5763,0
5764,1
5765,0
5766,1
5767,1
5768,1
5769,0
5770,0
5771,0
5772,1
5773,1
5774,1
5775,1
5776,0
5777,1
5778,0
5779,0
5780,1
5781,0
5782,0
5783,1
5784,0
5785,0
5786,0
5787,1
5788,0
5789,0
5790,0
5791,0
5792,0
5793,0
5794,1
5795,0
5796,0
5797,1
